",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1881244,ca.proc.d.1957-01-24.3.2.8.23,1957-01-24,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. J. M. Macdonnell (Greenwood):,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"I wish to ask a supplementary question of the Minister of Trade and Commerce, at whatever risk I do so. Did the minister not say that in view of the fact that there was a committee of civil servants considering this particular question it was not desirable that the matter should be discussed or information given in the house?

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1881245,ca.proc.d.1957-01-24.3.2.8.24,1957-01-24,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe (Port Arthur):,Minister of Defence Production; Minister of Trade and Commerce,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Yes, that is correct. The committee meets in camera, and to discuss any matter that has been referred to the committee would impair and probably destroy its future usefulness.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1881246,ca.proc.d.1957-01-24.3.2.8.25,1957-01-24,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. Macdonnell:,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Does that leave us in the situation that whenever a committee of civil servants is appointed to discuss a matter, we in this house must regard it as something that we cannot discuss?

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1881247,ca.proc.d.1957-01-24.3.2.8.26,1957-01-24,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Mr. Speaker, is that an urgent question to be put on the orders of the day?

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1881248,ca.proc.d.1957-01-24.3.2.8.27,1957-01-24,intervention,,,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Yes.

",,,Some hon. Members:,
1881249,ca.proc.d.1957-01-24.3.2.8.28,1957-01-24,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Fleming:,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"It is most important.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1881250,ca.proc.d.1957-01-24.3.2.8.29,1957-01-24,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"I suggest to you, sir, that the rules you used to apply should continue to be applied in the case of questions that are put on the orders of the day.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1881251,ca.proc.d.1957-01-24.3.2.8.30,1957-01-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Mr. Speaker, on a question of privilege-

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1881252,ca.proc.d.1957-01-24.3.2.8.31,1957-01-24,intervention,,,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Oh, oh.

",,,Some hon. Members:,
1881253,ca.proc.d.1957-01-24.3.2.8.32,1957-01-24,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Order.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1881254,ca.proc.d.1957-01-24.3.2.8.33,1957-01-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"-does the Prime Minister not believe that parliament has a right to hear? Is everything to be hidden under the new policy or the continuation of the old one that is being followed-

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1881255,ca.proc.d.1957-01-24.3.2.8.34,1957-01-24,intervention,,,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Oh, oh.
Inquiries of the Ministry

",,,Some hon. Members:,
1881256,ca.proc.d.1957-01-24.3.2.8.35,1957-01-24,intervention,,,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Questions for one hour
every day.

",,,An hon. Member:,
1881257,ca.proc.d.1957-01-24.3.2.8.36,1957-01-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"-by the government, of concealing all information that it does not want parliament or the people to have? I do protest against the suggestion of the Minister of Trade and Commerce that when a matter is submitted to civil servants it shall not be submitted to parliament.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1881258,ca.proc.d.1957-01-24.3.2.8.37,1957-01-24,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"If the hon. gentleman reads what was being talked about before he rose and reads his own remarks, he will find how inappropriate they are to what has been the subject of discussion.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1881259,ca.proc.d.1957-01-24.3.2.8.38,1957-01-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"They are very appropriate. Hide everything. That is the game.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1881260,ca.proc.d.1957-01-24.4,1957-01-24,,,,topic,HEALTH INSURANCE,,,,,,,
1881261,ca.proc.d.1957-01-24.4.1,1957-01-24,,,,subtopic,HEALTH INSURANCE,REPORTED PROSPECTIVE INTRODUCTION OF LEGISLATION BY ONTARIO,,,,,,
1881262,ca.proc.d.1957-01-24.4.1.1.1,1957-01-24,,,,stagedirection,,,,On the orders of the day:,,,,
1881263,ca.proc.d.1957-01-24.4.1.2,1957-01-24,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,Whip of the Co-operative Commonwealth Federation,HEALTH INSURANCE,REPORTED PROSPECTIVE INTRODUCTION OF LEGISLATION BY ONTARIO,,"Mr. Speaker, may I direct a question to the Minister of National Health and Welfare based on a long-distance phone call from Toronto just a few minutes ago. Is the minister aware that this afternoon's edition of the Toronto Telegram carries a report that on Monday Premier Frost will make an announcement, and that on Tuesday he will introduce legislation implementing Ontario's agreement with Ottawa with respect to the federal government's hospitalization insurance program? Is the minister aware that this report says that certain modifications have been made in the proposal put forward by the federal government last year? Can the minister comment on this report now that it is out in public?

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1881264,ca.proc.d.1957-01-24.4.1.3,1957-01-24,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Marlin (Minister of National Health and Welfare):,Minister of National Health and Welfare,HEALTH INSURANCE,REPORTED PROSPECTIVE INTRODUCTION OF LEGISLATION BY ONTARIO,,"At first I thought my hon. friend was going to say that Premier Frost had telephoned him. I am relieved to know that the undoubted friendly qualities of my hon. friend do not extend that far. As a matter of fact the hon. member for Parkdale has just come to me to give notice of his desire to ask the same question.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1881265,ca.proc.d.1957-01-24.4.1.4,1957-01-24,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,,HEALTH INSURANCE,REPORTED PROSPECTIVE INTRODUCTION OF LEGISLATION BY ONTARIO,,"Why not ask the question for him?

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1881266,ca.proc.d.1957-01-24.4.1.5,1957-01-24,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin:,Minister of National Health and Welfare,HEALTH INSURANCE,REPORTED PROSPECTIVE INTRODUCTION OF LEGISLATION BY ONTARIO,,"I am not aware of such a story except from what I have been told by the two hon. gentlemen. I can only say now that there has been correspondence between the premier of Ontario and the Prime Minister of Canada in this matter and
592	HOUSE OF
Inquiries of the Ministry that there have been discussions between Premier Frost and myself, between his officials and our officials, and that as a result the premier of Ontario did write to inquire whether or not a particular plan that he had in mind would come, in our judgment, within the scope of the federal proposals which were made to the provinces in the matter of a diagnostic and hospital insurance program.
At the end of his letter the premier asked that the communications between the two governments in this matter should not be disclosed until mutual arrangements for disclosure had been made. Until Premier Frost and I have made arrangements for the disclosure of this correspondence I would not feel that I could disclose the correspondence to the house, but I can say, without in any way revealing the contents of this correspondence, that if the premier of Ontario is prepared to do what he has indicated, then it would seem that we have made substantial progress toward the acceptance of the proposal made by the federal government.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1881267,ca.proc.d.1957-01-24.4.1.6,1957-01-24,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,HEALTH INSURANCE,REPORTED PROSPECTIVE INTRODUCTION OF LEGISLATION BY ONTARIO,,"May I ask the minister a supplementary question. In the light of the hopeful announcement he has now made, is the minister still as strong as he was last year in his adherence to the principle of universal coverage in any hospital insurance program? He will recall that he had our strong support last year in his adherence to that principle.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1881268,ca.proc.d.1957-01-24.4.1.7,1957-01-24,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin:,Minister of National Health and Welfare,HEALTH INSURANCE,REPORTED PROSPECTIVE INTRODUCTION OF LEGISLATION BY ONTARIO,,"I think, having in mind the pursuit of this desirable objective, my hon. friend ought to restrain his curiosity until the disclosures have been made.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1881269,ca.proc.d.1957-01-24.4.1.8,1957-01-24,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,HEALTH INSURANCE,REPORTED PROSPECTIVE INTRODUCTION OF LEGISLATION BY ONTARIO,,"May I ask the minister another supplementary question. Are similar discussions in progress between this government and other provincial governments, such as the government of Manitoba?

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1881270,ca.proc.d.1957-01-24.4.1.9,1957-01-24,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin:,Minister of National Health and Welfare,HEALTH INSURANCE,REPORTED PROSPECTIVE INTRODUCTION OF LEGISLATION BY ONTARIO,,"As I said the other day, most of the provinces have, in my judgment, seriously examined and are seriously examining the proposal we put forward. One premier, as I indicated a short time ago, was in Ottawa only the day before yesterday, partly in this connection. I myself have had discussions with a number of premiers and ministers of health and these discussions are continuing.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1881271,ca.proc.d.1957-01-24.5,1957-01-24,,,,topic,HEALTH AND WELFARE,,,,,,,
1881272,ca.proc.d.1957-01-24.5.1,1957-01-24,,,,subtopic,HEALTH AND WELFARE,REQUEST FOR FREE VOTE IN HOUSE ON INCREASED PAYMENTS,,,,,,
1881273,ca.proc.d.1957-01-24.5.1.1.1,1957-01-24,,,,stagedirection,,,,On the orders of the day:,,,,
1881274,ca.proc.d.1957-01-24.5.1.2,1957-01-24,b7be8f86-27c2-4da9-a780-2d2bb5edfa31,ca.m.646,Mr. E. G. Hansell (Macleod):,,HEALTH AND WELFARE,REQUEST FOR FREE VOTE IN HOUSE ON INCREASED PAYMENTS,,"Mr. Speaker, 1 should like to direct a question to either


the Prime Minister or the Minister of National Health and Welfare. Since the throne speech debate has now been disposed of, and since many members on the government side of the house advocated increases in old age security payments and family allowances, will the government now make it possible for the house to have a free vote on whether or not it is the desire of the people of Canada to have pensions and family allowances increased?

",Social Credit,,Ernest George Hansell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7be8f86-27c2-4da9-a780-2d2bb5edfa31&Language=E&Section=ALL
1881275,ca.proc.d.1957-01-24.5.1.3,1957-01-24,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,HEALTH AND WELFARE,REQUEST FOR FREE VOTE IN HOUSE ON INCREASED PAYMENTS,,"I think I should answer that question. I think it would be an extremely bad precedent for the government to ask the house by a free vote to take the responsibility, which is the government's, to recommend what should be done in respect of the expenditure of public funds.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1881276,ca.proc.d.1957-01-24.6,1957-01-24,,,,topic,PUBLIC BUILDINGS,,,,,,,
1881277,ca.proc.d.1957-01-24.6.1,1957-01-24,,,,subtopic,PUBLIC BUILDINGS,PETERBOROUGH-INQUIRY AS TO USE OF OLD POST OFFICE,,,,,,
1881278,ca.proc.d.1957-01-24.6.1.1.1,1957-01-24,,,,stagedirection,,,,On the orders of the day:,,,,
1881279,ca.proc.d.1957-01-24.6.1.2,1957-01-24,122985bb-8354-4928-95e2-c74d0fbd4fa4,ca.m.3194,Mr. G. K. Fraser (Peterborough):,,PUBLIC BUILDINGS,PETERBOROUGH-INQUIRY AS TO USE OF OLD POST OFFICE,,"Mr. Speaker, I should like to address a question to the Minister of Public Works. Is any department of the government going to use the old post office building in Peterborough? If not, what is the government going to do with that vacant building?

",Progressive Conservative,,Gordon Knapman Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=122985bb-8354-4928-95e2-c74d0fbd4fa4&Language=E&Section=ALL
1881280,ca.proc.d.1957-01-24.6.1.3,1957-01-24,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,PUBLIC BUILDINGS,PETERBOROUGH-INQUIRY AS TO USE OF OLD POST OFFICE,,"It will be used as Liberal
headquarters in the next election.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1881281,ca.proc.d.1957-01-24.6.1.4,1957-01-24,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Hon. Robert H. Winters (Minister of Public Works):,Minister of Public Works,PUBLIC BUILDINGS,PETERBOROUGH-INQUIRY AS TO USE OF OLD POST OFFICE,,"May I take the question as notice,
Mr. Speaker?

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
1881282,ca.proc.d.1957-01-24.7,1957-01-24,,,,topic,POULTRY,,,,,,,
1881283,ca.proc.d.1957-01-24.7.1,1957-01-24,,,,subtopic,POULTRY,REQUEST FOR MODIFICATION OF INSPECTION REGULATIONS,,,,,,
1881284,ca.proc.d.1957-01-24.7.1.1.1,1957-01-24,,,,stagedirection,,,,On the orders of the day:,,,,
1881285,ca.proc.d.1957-01-24.7.1.2,1957-01-24,c7ae0236-fd24-4936-904c-ad8d3b4f9214,ca.m.5189,Mr. F. G. J. Hahn (New Westminster):,,POULTRY,REQUEST FOR MODIFICATION OF INSPECTION REGULATIONS,,"Mr. Speaker, I should like to address a question to the Minister of Agriculture. Is the minister aware that the health of animals inspection regulation requiring a minimum of 10,000 birds per week is being exploited to advantage by three large poultry processing plants in British Columbia, who are labelling their product ""H of A approved"" and in so doing are even now capturing the poultry market in that province by implying that smaller plants do not meet federal health standards despite the fact that their standards of health inspection are equal to or surpass federal requirements? If so, will the minister immediately consider modifying such regulation's and allow all processing

plants meeting such health requirements to label their products ""H of A approved""?

",Social Credit,,Frederick George Hahn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c7ae0236-fd24-4936-904c-ad8d3b4f9214&Language=E&Section=ALL
1881286,ca.proc.d.1957-01-24.7.1.3,1957-01-24,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Right Hon. J. G. Gardiner (Minister of Agriculture):,Minister of Agriculture,POULTRY,REQUEST FOR MODIFICATION OF INSPECTION REGULATIONS,,"Mr. Speaker, I was handed this question just as I came into the house. I can only say I was not aware of all the things happening that are mentioned in the question.
