basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2025152,ca.proc.d.1960-02-16.1,1960-02-16,,,,topic,STANDING COMMITTEES,,,,,,,
2025153,ca.proc.d.1960-02-16.1.1.1,1960-02-16,,,,stagedirection,,,,"Mr. John Pallet! (Peel) presented the second report of the special committee appointed to prepare and report lists of members to compose the standing committees of the house, as follows:
AGRICULTURE AND COLONIZATION Messrs.
Canada will strive for peace founded on understanding and tolerance.
Those are our terms but time does not permit me to develop this theme. I have not sufficient time at my disposal to analyse our policies and aims, but those are our terms for peace.
We have the right to ask comrade Khrushchev what are his terms. I believe we have the right to discuss them now and ask what are his motives. He is not suing for peace because of weakness. Could not one motive be to destroy the NATO alliance? His peace offensive has shaken the alliance to its very foundations. The NATO alliance has proved an impregnable barrier to the further
External Affairs
expansion of the communist totalitarian empire and has served to check communist invasion of western Europe.
Might not another motive be to secure our counter-signature to the death warrant which he and' the likes of him signed with respect to the captive nations and those whose hope of freedom we have kept alive? He would like our counter-signature.
Might not another motive be to secure free admission into our countries for his ideology which has as its avowed aim the destruction of democracy? Might not another motive be to flood our markets with slave labour products at prices with which we cannot compete? Is it not because of the failure to find ready answers to these questions that our Secretary of State for External Affairs has been led to warn us not to let our guard down? These matters disturb the Canadian people. They disturb the average Canadian to whom the freedom and sovereignty of his country are very dear.
Another phenomenon that disturbs Canadians is this endless malicious political backbiting carried on by some hon. members of this house. This campaign of what I call political backbiting takes the theme that our sovereignty is threatened. By whom? Of all the people in this world, by the people of the United States. That country has never violated our territorial boundaries in almost 150 years. Further it is said that we are becoming an appendage of our neighbour to the south.
I have not sufficient time to read the contents of the various newspaper clippings which I hold in my hand but I could briefly refer to the headlines which will give a good indication of what is carried in these articles that have appeared in the press. I believe our press reporters are pretty objective. I believe they try to report what they hear. An article carried in the Montreal Gazette of November 17, 1959, bears this headline:
Pearson Hits U.S. Control of Nuclear Weapons Here.
How does this campaign affect us and the United States? I invite hon. members to consider that. Another article taken from the Montreal Gazette of November 17, 1959, carries this headline:
Pearson Fears NATO Troubles in 5 Years.
Comrade Khrushchev would like that. I believe this campaign is causing trouble in NATO right now. Another article taken from the Ottawa Citizen of November 24, 1959, was entitled:
Tories Not Standing Up to U.S., Pearson Claims.

External Affairs
The Telegraph-Journal of Saint John, New Brunswick, carried an article in the November 23, 1959 issue entitled':
Pearson Hits P.C. Policy, Record.
Another taken from the Toronto Star of November 20, 1959, bore the title:
Pearson Raps Dief on U.S. ""Domination"".
Apparently ""domination"" is a terrible word. It is claimed that the United States is dominating us. We are losing our sovereignty and becoming an appendage of that country. Another article taken from the Halifax Chronicle of November 20, 1959, bore the headline:
Pearson Opposed to Weapons in Canada.
1 invite hon. gentlemen to consider what these headlines and speeches accomplish. These headlines may please the vanity of the Leader of the Opposition and may please the vanity of his supporters; they may even foster in hon. gentlemen opposite the hope that they will some day sit on this side of the house; but what effect do they have on us poor Canadians at home? What effect do they have on the average Canadian? It is my belief that such propaganda destroys the confidence of the Canadian people in themselves. What would an average Canadian think when he hears or reads words like these:	""Pearson Opposed to Weapons in
Canada"" or ""Pearson Raps Dief on U.S. 'Domination' ""? Does not the average Canadian become suspicious that the United States is trying to dominate us, that our sovereignty is endangered and that we are becoming nothing but an appendage of the United States? I invite hon. members to consider the impression this campaign makes on the average Canadian.
Second, I believe the effect of such propaganda is to destroy the confidence of the Canadian people in the only ally that can defend this country in the event of an emergency. The only country today that could serve to protect the sovereignty and independence of Canada is the United States of America and I challenge anyone to take issue with that statement.
Let us consider what effect headlines like these has on the United States. I remind hon. gentlemen that that country has poured millions of dollars into the defence of our north. It is true that the money was expended for the defence of that country as well but we also benefit. What effect does it have on them? Do hon. gentlemen not think it would have the effect of shaking and weakening any feeling of confidence and friendship they have in us as an ally? Do hon. gentlemen not think it would disturb the people of the United States?

We must also consider the effect that this sort of bosh has on our opponents. I refer, of course, to comrade Khrushchev. I remind hon. gentlemen that this kind of thing is reported to him and, of course, the communists read everything of this nature. I suggest that comrade Khrushchev must rub his hands with glee and pleasure as he concludes that Canadians are divided and that there is no feeling of unity in Canada. He must be delighted at the thought that those poor Canadian jokers are fighting among themselves as to who owns the weapons and who will push the button or pull the trigger in event of attack. I suggest that headlines of this nature create the impression among our opponents that we are a weak nation ready to fall apart and that all is not well with us. It must also give an indication to our NATO allies that all is not well in Canada.
I have great respect for the Leader of the Opposition. He is a distinguished politician and an able and educated man. But with all due respect to that hon. gentleman I would point out that statements like this are irresponsible. If the press has twisted them to suit themselves the Leader of the Opposition should challenge the press but if he stands behind those statements I think he must accept the fact that they are irresponsible and disturbing to both Canadians and their allies.

",Progressive Conservative,,J. Nicholas (Nick) Mandziuk,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=370da791-e7ce-4318-b030-1863dd5185ee&Language=E&Section=ALL
2025376,ca.proc.d.1960-02-16.27.2.1.17,1960-02-16,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"Order. It being 5 o'clock it is my duty, pursuant to standing order 15, to interrupt these proceedings and proceed to the consideration of private and public bills.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2025377,ca.proc.d.1960-02-16.27.2.1.18,1960-02-16,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Green:,Secretary of State for External Affairs,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"It is my understanding, Mr. Speaker, that the leaders of the other two parties have agreed that this debate should continue from 5 to 6 o'clock.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2025378,ca.proc.d.1960-02-16.27.2.1.19,1960-02-16,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"Is it the unanimous wish of the house to waive the hour which is normally provided at this time for the consideration of public and private bills?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2025379,ca.proc.d.1960-02-16.27.2.1.20,1960-02-16,intervention,,,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"Agreed.

",,,Some hon. Members:,
2025380,ca.proc.d.1960-02-16.27.2.1.21,1960-02-16,370da791-e7ce-4318-b030-1863dd5185ee,ca.m.6774,Mr. Mandziuk:,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"Thank you. I have only a few more remarks to make before concluding my address. I submit that in these times of stress and danger Canada expects statesmanship and guidance from responsible leaders or those who claim leadership. It expects some unity in matters such as external affairs and those that preach unity are sometimes the ones who disturb it as did the previous speaker. At any peace conference we cannot negotiate from weakness while our opponents negotiate from strength.
These last few observations are submitted to show what I feel the average Canadian is distressed about, and I suggest that it is the duty of those who aspire to leadership or

who are leaders to weigh their words carefully in their minds before blasting away at their political opponents.
I have been frank, Mr. Speaker. If I have in any way disturbed the good and kind spirit that was born at Camp David I am doing no more and as a matter of fact a lot less, because I am only a minor figure on the Canadian scene, than Mr. Khrushchev did in New Delhi the other day when he said that the United States is just an old horse ready to fall at any time. I have his exact words but I do not want to take the time to read them. I hope that someone in the world will tell him that the old horse has plenty of kick in its feet yet and that he should watch out.
I should like to see peace in the world, peace with justice, peace with tolerance, as indicated in the speech from the throne. 1 am happy about the warning given by the Secretary of State for External Affairs that the west cannot let its guard down. I appeal to all members that Canadian sovereignty and independence should be everything as far as we are concerned. To me, Mr. Speaker, it means all. Canadian sovereignty means more to me than whether I sit on this side of the house or the other side or whether I sit in this house at all.

",Progressive Conservative,,J. Nicholas (Nick) Mandziuk,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=370da791-e7ce-4318-b030-1863dd5185ee&Language=E&Section=ALL
2025381,ca.proc.d.1960-02-16.27.2.1.22,1960-02-16,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"Mr. Speaker, we listened with a great deal of interest to the introductory speech made by the Secretary of State for External Affairs (Mr. Green). One could not but be impressed by the great reception he was given when he rose to introduce this debate. Those of us who have known the hon. gentleman for many years, as has been my pleasure, recognize his forthrightness, his tenacity and his conception of fair play. At the United Nations and in the work he has been doing on behalf of all Canadians we feel, within the context of the policy of the government, that our foreign affairs are in good hands.
So it is in that spirit and setting that we approach the discussion of those great international issues that day by day are deciding the course of human history and the peace of the world. I listened to the Leader of the Opposition (Mr. Pearson) with great care, and while he gave the house the benefit of his many years of experience in this field, unequalled by any other member of the house,
I felt that he was unable or unwilling to set forth alternative policies to those being advanced by the government. So his criticism became one of modified emphasis, a criticism of detail and a very cautious approach to some suggestions as to minor changes. In the hope that I will not be misunderstood may I refer to the words of the Leader of the Opposition as recorded on page 976 of Hansard:
External Affairs
After the 21 or perhaps 3 years during which my hon. friends opposite have been responsible for government policy there does not appear to have been any fundamental change in policy on foreign affairs in any important respect or indeed in any respect.
I take it that that must mean that the official opposition and the government are very much in agreement on the whole question of Canada's position with respect to foreign affairs. I listened to nearly all the speeches delivered in this debate and I say believing it to be true, even though I suppose I would listen with perhaps some prejudice, that I think the speech delivered by the hon. member for Vancouver East (Mr. Winch) was one of the outstanding speeches made so far in the present session of the House of Commons. It was clear, it was forthright and it emphasized very definite differences in policy between our position and that of the government opposite.
The Secretary of State for External Affairs was in a difficult position because, as subsequent events have shown, he was not able to enunciate Canada's policy with respect to disarmament. Therefore he gave the house the benefit of a very pleasant description of Canada's amicable relations with many nations and all parts of the world. As a matter of fact, the minister said that Canada has only friends in the field of international affairs. Soothing as his speech was, reassuring as it might be to many people, I was disturbed that it did not mention some of the great challenges that face our society today. I think that many difficulties in the field of external affairs flow from economic differences at home, that one of the best ways to decide some of the things it is necessary to do in the field of external affairs is to examine the economic policies of the nations with whom we are in this kind of competition.
The Prime Minister (Mr. Diefenbaker) said yesterday outside the house, and I wish it would be said more in the house, that we are faced with an economic challenge. Production within the Soviet union is going ahead at a fabulous rate. Authorities in this field point out that their rate of production and increase in production exceed that of the west. What is our answer to this economic challenge? We know that we are experiencing difficulty in the field of international trade. Some of our main export industries are finding difficulty in obtaining and holding markets, and yet in the field of trade the Soviet union is making a great offensive. This field of trade matters is not particularly one that comes under the Department of External Affairs, but I do feel that this is the kind of challenge that

External Affairs
must be very much in the mind of the Secretary of State for External Affairs, although he made no reference to it in his statement.
Then there is the whole question of the policy of economic assistance to underdeveloped countries and the recent indication that the Soviet union, in this aspect, is on a great peacetime offensive. The hon. member for Vancouver East pointed out that one of the things that is required in the world today, and that Canada should do, is to provide positive leadership in many respects. The Secretary of State for External Affairs stated that Canada was moving beyond the role of the honest broker; that Canada was taking an independent position. I am one of those who feel that an independent position at many times, for a nation the size of Canada, a nation with the prestige of ours, is indispensable. I do feel we need more than an independent position; we need an independent position based on courage, based on ability to lead the world, to lead nations of our size, in such a direction as to bring about greater understanding amongst the nations and in such a way as to lift economic standards throughout the world, and in such a way as to bring about world peace.
The Canadian government has said through various ministers, and through the Prime Minister, that we are in favour of equal rights for people irrespective of race, colour or creed. That is the general position that is taken. Yet when it came to a specific motion criticizing apartheid in South Africa, Canada, in that context, I suggest, did not take an independent position. Canada, I suggest, at that time did not take a courageous position. We should have been prepared to stand up and vote against racial discrimination on the ground that, no matter the excuse, it is something that can never be condoned. The government should have been prepared to take a consistent stand.
Something of the attitude of the government has been brought forward because of a certain well known, and I think respected organization in this country which presented a document to the government dealing with many important questions of international and domestic affairs. This document contained a strong condemnation, not only of racial discrimination but of anything bordering neutralism or inability or unwillingness to stand up and be counted. This statement contained a sentence which stated that the views of that organization were so strong that rather than accept within the commonwealth this kind of racial discrimination it would be better if South Africa were outside the commonwealth. The Prime Minister, who is an extremely able, cagey and crafty politician,

took but a moment to decide that one sentence in this presentation was one that he could latch upon to make headlines. This he did with great success, but also sidestepped the whole question of Canada's position at the United Nations with regard to this question and side-stepped the very important economic proposals and other principles enunciated in that document.
I do not want to see any nation that is today within the commonwealth leave the commonwealth of nations. I feel that this loose association of nations, many of whom are experiencing the freedom and the joy of the democratic process for the first time, is something unique in the affairs of the world and something very valuable. But I do believe that the respect of one man for his brother, the respect of people of one colour for persons of another colour, and the courage to support equality and freedom in that regard, is more important, much more important, than keeping every single last one of these loosely knit nations within this association if such could not be accomplished by any other means. As has been said so often in this house, more eloquently than anything I am able to say, it is a fact that even within the commonwealth the vast majority of the citizens are non-white, so even from a practical standpoint, and that is not a standpoint for which I, of course, press consideration, it is another strong argument for taking a firm position, a position consistent with the statement of the Prime Minister and other members of the government, to the point that we are prepared at the United Nations and in other councils of the world to stand up and be counted when the vote is called.
The problem of the refugees of the world is something that appeals, I believe, to the good will and generosity of Canadian citizens. Canada has made a gesture in this regard, and I think it is only a gesture. We have admitted into Canada some 100 families of refugees within whom there is an incidence of tuberculosis. This action has been taken at a time when 2,700 beds in tuberculosis sanatoria in Canada are empty. The action of the government was greeted with a great amount of publicity and fanfare. I am not objecting to that. When the refugees came into Canada, the Minister of Citizenship and Immigration (Mrs. Fairclough) met them at Malton airport and received the benefit of a tremendous amount of publicity. There was a lot of kudos going to the federal government.
I understand, however, that after the federal government had agreed to have these families come to Canada a letter went out

to the provincial governments saying this action was being taken and would they mind looking after these people with active t.b. at their expense. I believe the action that has been taken so far is good. I wish it. had gone much further.
In the interests of good federal-provincial relations and in the interests of doing something more toward keeping Canadians and provincial governments in the mood and the temperament to accept a larger number of refugees, I think the question of the cost of maintenance within our sanatoria should have been worked out much earlier with the provincial governments and that the federal government should have been prepared to accept the financial responsibility involved. We feel-and this has been made clear in other statements that have been issued-that Canada in this world refugee year should be prepared to take 2,500 tubercular refugees and that we should be able to show the world a modest example of good will to unfortunate human kind in other parts of the world.
Another topic that has been discussed a great deal in this debate is the matter of the recognition of the mainland government of China. The members of this group have been consistent in our attitude on this question, and I imagine that in some instances it is misunderstood. Some people may feel that it is being soft with communism to feel that it is time we recognized the mainland government of China. I do not agree at all with that concept. I feel that China will be recognized by the Canadian government. I am certain that the moment the United States government recognizes the government of China this government will move very rapidly soon afterwards. I do not think it is a question of the attitude of the nations in southeast Asia. I think it is something that is a practical move for peace in international affairs. It is impossible to quarantine 650 million people. It is impossible to have effective disarmament talks and agreements if, to begin with, we say we will not recognize the government of 650 million people. How can we assure the peace of the world-and that means peace for Canada-if we are going to say, by failing to recognize China, that in the field of international relations, and on the question of disarmament and the control of nuclear weapons, China is beyond the pale?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2025382,ca.proc.d.1960-02-16.27.2.1.23,1960-02-16,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Green:,Secretary of State for External Affairs,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"Before the hon. member goes further on that point, may I 'ask him whether his party believes we should agree to the stand taken by red China, namely that they must be given Formosa before they will acknowledge any recognition?

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2025383,ca.proc.d.1960-02-16.27.2.1.24,1960-02-16,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"The answer to that question is no. I think that is quite a definite answer.
79951-0-71J
External Affairs

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2025384,ca.proc.d.1960-02-16.27.2.1.25,1960-02-16,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Leader of the Official Opposition,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"How are we going to recognize them then?

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2025385,ca.proc.d.1960-02-16.27.2.1.26,1960-02-16,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"I think it is possible to recognize the government of mainland China, to say that they should be represented at the United Nations, be prepared to exchange diplomatic representatives and at the same time say that the people of Taiwan should have the opportunity to select their own form of government, whether it be joining mainland China or whether it be something else.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2025386,ca.proc.d.1960-02-16.27.2.1.27,1960-02-16,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Green:,Secretary of State for External Affairs,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"May I ask the hon. member this question? What about that statement I read the other day to the effect that red China would not accept recognition on that basis and that before she would accept recognition and exchange representatives the other countries would have to admit that she was entitled to Formosa?

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2025387,ca.proc.d.1960-02-16.27.2.1.28,1960-02-16,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"Mr. Speaker, the Secretary of State for External Affairs said he read a statement the other day.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2025388,ca.proc.d.1960-02-16.27.2.1.29,1960-02-16,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Green:,Secretary of State for External Affairs,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"That is the fact. That is the position taken by them.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2025389,ca.proc.d.1960-02-16.27.2.1.30,1960-02-16,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"I think we would be in a much stronger position if the minister were to stand up now and say that Canada is providing diplomatic recognition of China and that we are prepared to take steps forthwith to bring about that recognition.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2025390,ca.proc.d.1960-02-16.27.2.1.31,1960-02-16,7618d8f0-a535-4385-a1f2-3c21d0f13382,ca.m.8416,Mr. Speakman:,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"Will the hon. member permit a further question?

",Progressive Conservative,,James Stanley Speakman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7618d8f0-a535-4385-a1f2-3c21d0f13382&Language=E&Section=ALL
2025391,ca.proc.d.1960-02-16.27.2.1.32,1960-02-16,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"Of course, what we do is lecture China on moral questions and say that once she has expiated her sins we will be prepared to recognize her. In other words, the position taken by this government is not as simple as one might infer it to be from the questions that have been raised by the Secretary of State for External Affairs.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2025392,ca.proc.d.1960-02-16.27.2.1.33,1960-02-16,7618d8f0-a535-4385-a1f2-3c21d0f13382,ca.m.8416,Mr. Speakman:,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"Will the hon. member permit a further question?

",Progressive Conservative,,James Stanley Speakman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7618d8f0-a535-4385-a1f2-3c21d0f13382&Language=E&Section=ALL
2025393,ca.proc.d.1960-02-16.27.2.1.34,1960-02-16,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"As soon as I sit down I shall be pleased to hear from the hon. gentleman.
The Leader of the Opposition came very close to saying that China should be recognized because he had many thoughts as to ways in which, in a piecemeal method, China should be brought into the councils of the world. However, on the question of recognition and his general attitude, as reported at page 977 of Hansard, he said this:
This problem is one that is continually with us and it will have to be solved. It is for the government to make up its mind what kind of solution it should seek.
That is scarcely a policy. We are advancing the proposal that China should be recognized by Canada, and should be recognized now

External Affairs
and not recognized the same day that China is recognized by the United States or the day after.
I now turn to another aspect of this same general debate, a matter on which I feel very strongly. Just the other day-on February 9 in fact-I asked the Secretary of State for External Affairs in this house whether Canada would make a protest to the government of France in view of the pending nuclear explosion. As reported at page 866 of Hansard my question was as follows:
Will the minister say whether, since the commendable action by the government at the United Nations in this respect, any further representations have been made to the government of France, placing Canada's position once again before that government?
The answer to my question given by the Secretary of State for External Affairs was as follows:
No, Mr. Speaker. Our stand was made perfectly clear at the United Nations and in conversations, and at the moment X am afraid there is nothing further we can do on a matter which is not under our control.
I feel there was something that Canada could have done at that time. I think there is something that Canada should do now. I think there is something that Canada is duty bound to do now. There has been in effect now for many months an unofficial agreement with regard to the cessation of nuclear tests. While it has not been a stated agreement in legal terms, it has been effective until the other day when France exploded her first atomic bomb. I regret that action very much. Amongst other reasons I regret that action because it is one that has been taken by a country within the western world; that it is an action taken by a country within the NATO organization and that it is an action taken by the French government under its very distinguished president Charles De Gaulle who is following a commendable policy in dealing with the Algerian question and in endeavouring to work out a democratic settlement.
But this is, in my opinion, a very grave mistake. World reaction has been much in opposition to this test. There has been an adverse reaction from the government of West Germany, from Ghana, from Nigeria, and from most Asian and African countries. The Japanese government has expressed deep regret. The Canadian government has not spoken in recent days. I think this is an occasion when Canada should speak out, and speak out with one voice, in pleading with France to forego any further nuclear weapons tests. A great mistake, in my view, has been made. This great mistake should not be continued.
I have read of certain university professors and students and others having initiated in

this country a campaign against nuclear explosions, a campaign pointing out the dangers of fall-out. I am proud of the initiative taken by these democracy-loving Canadians who have protested an action that not only endangers the peace of the world but endangers the survival of mankind.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2025394,ca.proc.d.1960-02-16.27.2.1.35,1960-02-16,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Green:,Secretary of State for External Affairs,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"May I ask the hon. member a question. Is he not aware that Canada was one of the few western countries that voted against France on this question in the United Nations?

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2025395,ca.proc.d.1960-02-16.27.2.1.36,1960-02-16,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"I am very much aware of that.
I acknowledge the correctness of the position taken by the Canadian government at that time. That is one of the things I had in mind when I was speaking of the kind of leadership the Secretary of State for External Affairs had been giving in this and other fields. But I suggest a good position taken a few months ago is no substitute for forthright action now.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2025396,ca.proc.d.1960-02-16.27.2.1.37,1960-02-16,b1671015-8c69-4c16-9555-da7a421b4912,ca.m.8738,Mr. Nesbitt:,Parliamentary Secretary to the Secretary of State for External Affairs,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"What are you going to do?

",Progressive Conservative,,Wallace Bickford (Wally) Nesbitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b1671015-8c69-4c16-9555-da7a421b4912&Language=E&Section=ALL
2025397,ca.proc.d.1960-02-16.27.2.1.38,1960-02-16,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,PUBLIC WORKS,EXTERNAL AFFAIRS,REFERENCE OF ESTIMATES OF DEPARTMENT TO STANDING COMMITTEE,"I suggest the government ask this parliament to pass a unanimous resolution asking the government of France to cease further nuclear weapons tests. The hon. member can shake his head, but I admire the nations of the world that in recent hours and recent days have had the courage to protest this very inadvisable action on the part of a government of a friendly country.
Before my time expires I should like to refer to some of the events which took place in this debate today. The Secretary of State for External Affairs when he was putting forward the government's position failed to enunciate the government's policy on disarmament. In the course of the speech of the hon. member for Essex East (Mr. Martin), the Secretary of State for External Affairs interrupted with these words, as recorded on page 960 of Hansard:
May I ask the hon. member, is he suggesting that Canada's initiative in this regard should be taken in the way of propaganda, that is, by announcing a plan to the world today: or should it be taken in the councils of the countries with whicn she is now associated and later in the meeting of the 10-member committee? It comes down to a question of whether it is to be a case of propaganda or whether we are really going to try to work out a sound, worth-while scheme.
